NAME_2,n
Abashiri,3
Abiko,9
Adachi,162
Agematsu,5
Ageo,53
Aguni,1
Aikawa,31
Ainan,4
Aioi,5
Aira,2
Aisai,12
Aizumi,2
Aizumisato,4
Aizuwakamatsu,196
Akaiwa,5
Akashi,259
Aki,3
Akiruno,31
Akishima,22
Akita,282
Akune,19
Ama,1
Amagasaki,214
Amakusa,17
Amami,22
Ami,7
Anamizu,2
Anan,9
Annaka,4
Anpachi,1
Aomori,220
Arai,3
Arakawa,80
Aridagawa,2
Arita,6
Asagiri,1
Asago,5
Asahi,26
Asahikawa,15
Asaka,19
Asakuchi,7
Asakura,8
Ashibetsu,5
Ashikaga,37
Ashikita,1
Ashiya,88
Aso,5
Assabu,1
Atami,16
Atsugi,151
Awa,6
Awaji,14
Awara,10
Awashimaura,1
Ayabe,31
Ayagawa,4
Ayase,37
Azumino,1
Bandai,1
Beppu,28
Bibai,1
Biei,1
Bihoro,2
Bizen,5
Bungotakada,3
Buzen,2
Chatan,10
Chiba,310
Chichibu,12
Chigasaki,34
Chikugo,1
Chikuma,1
Chikusei,12
Chikushino,16
Chikuzen,5
China,1
Chino,3
Chita,3
Chitose,95
Chiyoda,189
Chizu,3
Daigo,2
Daisen,15
Date,10
Dazaifu,14
Ebetsu,28
Ebina,90
Ebino,5
Echizen,2
Edogawa,219
Eiheiji,1
Ena,5
Engaru,2
Eniwa,1
Etajima,5
Fuefuki,14
Fuji,58
Fujieda,27
Fujiidera,52
Fujikawaguchiko,4
Fujimi,26
Fujimino,38
Fujinomiya,23
Fujioka,30
Fujisawa,125
Fujiyoshida,11
Fukagawa,1
Fukaya,17
Fukuchi,6
Fukuchiyama,38
Fukui,82
Fukuoka,289
Fukuroi,72
Fukusaki,10
Fukushima,35
Fukutsu,20
Fukuyama,72
Funabashi,195
Funagata,2
Funahashi,2
Furano,4
Fussa,27
Futtsu,9
Gero,7
Gifu,63
Ginan,1
Ginowan,20
Ginoza,1
Gokase,1
Gose,25
Goshogawara,12
Gotemba,11
Habikino,28
Haboro,2
Hachimantai,1
Hachinohe,201
Hadano,22
Haebaru,5
Haga,1
Hagi,6
Hakone,5
Hakuba,6
Hakui,5
Hakusan,20
Hamada,5
Hamamatsu,315
Hamura,45
Hanamaki,34
Handa,18
Hannan,48
Harima,5
Hasami,2
Hashima,2
Hashimoto,88
Hasuda,12
Hatogaya,6
Hatoyama,2
Hatsukaichi,15
Hayama,5
Hekinan,8
Hida,6
Hidaka,17
Higashihiroshima,39
Higashiizu,3
Higashiizumo,2
Higashikagawa,14
Higashikurume,25
Higashimatsushima,30
Higashimatsuyama,44
Higashimurayama,37
Higashine,52
Higashishirakawa,1
Higashisonogi,1
Higashiura,1
Higashiyamato,16
Hiji,3
Hikawa,2
Hikone,112
Himeji,145
Himi,9
Hino,123
Hinode,7
Hinokage,1
Hioki,9
Hirado,8
Hiraizumi,5
Hirakata,282
Hirakawa,1
Hiranai,4
Hirao,1
Hirata,2
Hiratsuka,49
Hirokawa,4
Hirosaki,75
Hiroshima,243
Hisayama,6
Hita,20
Hitachi,4
Hitachinaka,5
